50, 30, 60
52.0, 30.0, 360
54.0, 30.0, 360
56.0, 30.0, 360
58.0, 30.0, 360
60.0, 30.0, 360
62.0, 30.0, 360
64.0, 30.0, 360
66.0, 30.0, 360
68.0, 30.0, 360
70.0, 30.0, 360
72.0, 30.0, 360
74.0, 30.0, 360
76.0, 30.0, 360
78.0, 30.0, 360
80.0, 30.0, 360
82.0, 30.0, 360
83.73205080756888, 29.0, 690
85.73205080756888, 29.0, 720
87.73205080756888, 29.0, 720
89.46410161513776, 28.0, 1050
91.19615242270665, 27.0, 1050
93.19615242270665, 27.0, 1080
95.19615242270665, 27.0, 1080
96.19615242270665, 28.732050807568875, 1140
97.92820323027553, 29.73205080756887, 1470
98.92820323027553, 31.464101615137746, 1500
99.92820323027553, 33.196152422706625, 1500
100.92820323027553, 34.9282032302755, 1500
101.92820323027553, 36.660254037844375, 1500
102.92820323027553, 38.39230484541325, 1500
102.92820323027553, 40.39230484541325, 1530
102.92820323027553, 42.39230484541325, 1530
102.92820323027553, 44.39230484541325, 1530
102.92820323027553, 46.39230484541325, 1530
102.92820323027553, 48.39230484541325, 1530
102.92820323027553, 50.39230484541325, 1530
102.92820323027553, 52.39230484541325, 1530
102.92820323027553, 54.39230484541325, 1530
102.92820323027553, 56.39230484541325, 1530
102.92820323027553, 58.39230484541325, 1530
102.92820323027553, 60.39230484541325, 1530
103.92820323027553, 62.124355652982125, 1860
103.92820323027553, 64.12435565298213, 1890
104.92820323027553, 65.856406460551, 2220
104.92820323027553, 67.856406460551, 2250
104.92820323027553, 69.856406460551, 2250
104.92820323027553, 71.856406460551, 2250
104.92820323027553, 73.856406460551, 2250
104.92820323027553, 75.856406460551, 2250
104.92820323027553, 77.856406460551, 2250
104.92820323027553, 79.856406460551, 2250
104.92820323027553, 81.856406460551, 2250
104.92820323027553, 83.856406460551, 2250
104.92820323027553, 85.856406460551, 2250
105.92820323027553, 87.58845726811987, 2580
105.92820323027553, 89.58845726811987, 2610
105.92820323027553, 91.58845726811987, 2610
105.92820323027553, 93.58845726811987, 2610
105.92820323027553, 95.58845726811987, 2610
105.92820323027553, 97.58845726811987, 2610
105.92820323027553, 99.58845726811987, 2610
106.92820323027553, 101.32050807568874, 2940
106.92820323027553, 103.32050807568874, 2970
107.92820323027553, 105.0525588832576, 3300
108.92820323027553, 106.78460969082647, 3300
110.66025403784441, 107.78460969082647, 3630
110.66025403784442, 109.78460969082647, 3690
111.66025403784442, 111.51666049839534, 4020
113.3923048454133, 112.51666049839534, 4350
114.3923048454133, 114.24871130596422, 4380
115.3923048454133, 115.9807621135331, 4380
116.3923048454133, 117.71281292110199, 4380
117.3923048454133, 119.44486372867087, 4380
118.3923048454133, 121.17691453623975, 4380
119.3923048454133, 122.90896534380863, 4380
120.3923048454133, 124.64101615137751, 4380
121.3923048454133, 126.3730669589464, 4380
123.12435565298219, 127.37306695894638, 4710
124.1243556529822, 129.10511776651526, 4740
125.12435565298222, 130.83716857408413, 4740
126.12435565298223, 132.569219381653, 4740
127.85640646055111, 133.569219381653, 5070
128.8564064605511, 135.30127018922187, 5100
129.8564064605511, 137.03332099679074, 5100
131.58845726812, 138.03332099679074, 5430
133.3205080756889, 139.03332099679074, 5430
135.0525588832578, 140.03332099679074, 5430
136.7846096908267, 141.03332099679074, 5430
138.5166604983956, 142.03332099679074, 5430
140.2487113059645, 143.03332099679074, 5430
141.9807621135334, 144.03332099679074, 5430
143.71281292110228, 145.03332099679074, 5430
145.44486372867118, 146.03332099679074, 5430
147.17691453624008, 147.03332099679074, 5430
148.90896534380897, 148.03332099679074, 5430
149.90896534380897, 149.7653718043596, 5460
